# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
comparison_id	source_question_id	layer_scope	analysis_mode	gene_program_role	produces_gene_program	annotation_only	qc_only	global_context_only	nichenet_eligible	nichenet_usage	enrichment_eligible	enrichment_usage	preferred_for_downstream	expected_result_level	formal_preferred	formal_status	result_status	skip_reason	eligible_reason	ineligible_reason	notes
B02_GC_subtypes_pairwise__eGC_vs_rgGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__eGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__rgGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
C01_GC_vs_TC_in_syf__GC_vs_TC_syf	C01_GC_vs_TC_in_syf	panorama	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	broad GC-vs-TC identity comparison within syf; use cell_type
C02_GC_vs_TC_in_f5__GC_vs_TC_f5	C02_GC_vs_TC_in_f5	panorama	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	broad GC-vs-TC identity comparison within f5; use cell_type
C03_GC_subtypes_pairwise_syf__pGC_vs_eGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__pGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__pGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__eGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__eGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__rgGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within syf
C04_GC_subtypes_pairwise_f5__pGC_vs_eGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__pGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__pGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__eGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__eGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__rgGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise within f5
D01_GC_stage_DEG__GC_syf_vs_f5	D01_GC_stage_DEG	panorama	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; GC cells only
D02_TC_stage_DEG__TC_syf_vs_f5	D02_TC_stage_DEG	panorama	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; TC cells only
D03_GC_subtype_stage_DEG__pGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; pGC only
D03_GC_subtype_stage_DEG__eGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; eGC only
D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; rgGC only
D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	condition_within_type	condition_deg	yes	no	no	no	yes	receiver_condition_deg	yes	mechanism_enrichment	yes	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		condition_within_type_receiver_deg		formal DEG priority; lGC only
D05_panorama_global_stage__all_cells_syf_vs_f5	D05_panorama_global_stage	panorama	global_context	global_context	yes	no	no	yes	no	none	contextual	global_context_enrichment	contextual	pseudobulk_formal_or_exploratory_fallback	yes	formal_preferred	target_defined		global_context_for_contextual_enrichment_only	global_context_not_cell_type_specific_receiver_deg	global stage signature across all cells
E01_GC_subtype_compo__composition_GC_subtypes	E01_GC_subtype_compo	panorama	composition	none	no	no	no	no	no	none	no	none	no	composition	no	not_gene_program	not_gene_program	composition_does_not_produce_gene_program		composition_does_not_produce_gene_program	GC subtype composition; sample-level proportions
E03_layer_compo__composition_GC_TC	E03_layer_compo	panorama	qc_composition	qc_only	no	no	yes	no	no	none	no	none	no	qc_composition	no	qc_only	qc_only	qc_composition_does_not_produce_gene_program		qc_composition_does_not_produce_gene_program	QC-only broad GC-vs-TC capture balance; no biological abundance conclusion
ANN01_panorama_cluster_marker	A01_panorama_marker	panorama	annotation_cluster_marker	annotation_marker	yes	yes	no	no	no	none	no	none	no	annotation_cluster_markers	no	annotation_only	annotation_only			annotation_marker_not_mechanism_gene_program	03d raw panorama cluster marker evidence for annotation only
ANN02_GC_subcluster_cluster_marker	A02_GC_subtype_marker	GC_subcluster	annotation_cluster_marker	annotation_marker	yes	yes	no	no	no	none	no	none	no	annotation_cluster_markers	no	annotation_only	annotation_only			annotation_marker_not_mechanism_gene_program	04b raw GC subcluster marker evidence for annotation only
