question_id	question_class	question_zh	scope	sender_groups	receiver_groups	condition_split	contrast_axis	tools_to_run	priority	status	depends_on	notes
F13_GC_subtype_pairwise	communication	GC亚群pairwise通讯	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	-	pairwise_comm	cellchat	P2	active		12任务
F14_panorama_screen_baseline	communication	panorama全矩阵baseline	panorama	*	*	-	symmetric	cellchat	P1	active		无偏筛查
F15_panorama_screen_split	communication	panorama全矩阵split	panorama	*	*	group_id:syf,f5	symmetric	cellchat	P0	active		重连图谱
F16_GC_screen_baseline	communication	GC全矩阵baseline	GC_subcluster	*	*	-	symmetric	cellchat	P1	active		
F17_GC_screen_split	communication	GC全矩阵split	GC_subcluster	*	*	group_id:syf,f5	symmetric	cellchat	P2	active		细胞数风险
F18_TC_screen_baseline	communication	TC全矩阵baseline	TC_subcluster	*	*	-	symmetric	cellchat	P3	planned		等TC
F19_TC_screen_split	communication	TC全矩阵split	TC_subcluster	*	*	group_id:syf,f5	symmetric	cellchat	P3	planned		等TC
F20_TC_sub_to_GC_baseline	communication	TC亚群->GC亚群baseline	panorama	[TC_*]	[pGC,eGC,rgGC,lGC]	-	directional	cellchat+nichenet	P1	planned		等TC
F21_TC_sub_to_GC_split	communication	TC亚群->GC亚群split	panorama	[TC_*]	[pGC,eGC,rgGC,lGC]	group_id:syf,f5	directional	cellchat+nichenet	P1	planned		等TC
F22_TC_sub_to_GC_each	communication	TC亚群->单GC亚群	panorama	[TC_*]	[pGC]|[eGC]|[rgGC]|[lGC]	group_id:syf,f5	directional	cellchat	P2	planned		等TC
G01_panorama_TF	regulation	panorama大类TF	panorama	*	-	-	regulation_per	scenic+decoupler	P0	active		
G02_GC_subtype_TF	regulation	GC亚群TF	GC_subcluster	*	-	-	regulation_per	scenic+decoupler	P0	active		
G03_TC_subtype_TF	regulation	TC亚群TF	TC_subcluster	*	-	-	regulation_per	scenic+decoupler	P1	planned		等TC
G04_GC_subtype_TF_pairwise	regulation	GC亚群间TF差异	GC_subcluster	*	*	-	regulation_pair	decoupler	P1	active		
G05_TC_subtype_TF_pairwise	regulation	TC亚群间TF差异	TC_subcluster	*	*	-	regulation_pair	decoupler	P2	planned		等TC
G06_GC_stage_TF	regulation	GC syf vs f5 TF	panorama	[GC]	-	group_id:syf,f5	regulation_stage	decoupler	P0	active		
G07_TC_stage_TF	regulation	TC syf vs f5 TF	panorama	[TC]	-	group_id:syf,f5	regulation_stage	decoupler	P0	active		
G08_GC_subtype_stage_TF	regulation	GC各亚群syf vs f5 TF	GC_subcluster	*	-	group_id:syf,f5	regulation_stage	decoupler	P1	active		展开4行
G09_TC_subtype_stage_TF	regulation	TC各亚群syf vs f5 TF	TC_subcluster	*	-	group_id:syf,f5	regulation_stage	decoupler	P2	planned		等TC
H01_GC_trajectory_baseline	trajectory	GC pseudotime	GC_subcluster	[pGC]	[lGC]	-	lineage	trajectory+velocity	P0	active		pGC->lGC
H02_GC_trajectory_split	trajectory	GC pseudotime split	GC_subcluster	[pGC]	[lGC]	group_id:syf,f5	lineage	trajectory+velocity	P0	active		
H03_TC_trajectory_baseline	trajectory	TC轨迹	TC_subcluster	auto	auto	-	lineage	trajectory+velocity	P2	planned		等TC
H04_TC_trajectory_split	trajectory	TC轨迹split	TC_subcluster	auto	auto	group_id:syf,f5	lineage	trajectory+velocity	P3	planned		等TC
H05_GC_velocity	trajectory	GC RNA velocity	GC_subcluster	*	*	-	velocity	velocity	P0	active		独立验证
I01_ST_clustering	spatial	ST clustering	ST_section	*	*	-	spatial_clustering	spatial_clustering	P0	planned		2.5
I02_ST_region_marker	spatial	region marker	ST_section	*	*	-	pairwise	deg+enrichment	P0	planned		2.6
I03_ST_region_marker_syf	spatial	region in syf	ST_section	*	*	syf_only	pairwise	deg+enrichment	P1	planned		
I04_ST_region_marker_f5	spatial	region in f5	ST_section	*	*	f5_only	pairwise	deg+enrichment	P1	planned		
I05_ST_region_stage	spatial	region syf vs f5	ST_section	*	-	section:syf,f5	contrast_only	deg+enrichment	P0	planned		2.9
I06_SVG	spatial	SVG	ST_section	all_spots	-	-	SVG	spark+spatialDE	P0	planned		2.10
I07_SVG_by_stage	spatial	SVG syf vs f5	ST_section	all_spots	-	section:syf,f5	SVG_diff	spark	P1	planned		
I08_deconv_panorama	spatial	panorama->ST去卷积	ST_section	panorama_ref	*	section:syf,f5	deconv_pair	rctd+cell2location	P0	planned		2.7
I09_deconv_GC_subtype	spatial	GC->ST去卷积	ST_section	GC_sub_ref	*	section:syf,f5	deconv_pair	rctd	P0	planned		
I10_deconv_TC_subtype	spatial	TC->ST去卷积	ST_section	TC_sub_ref	*	section:syf,f5	deconv_pair	rctd	P1	planned		
I11_deconv_validation	spatial	去卷积验证	ST_section	synthetic	*	-	deconv_validation	scdesign3+rctd	P1	planned		2.7.1
I12_ST_region_compo	spatial	ST比例	ST_section	regions	-	section:syf,f5	composition	composition_test	P1	planned		
I13_neighborhood	spatial	邻接生态位	ST_section	region	region	-	spatial_neighbor	squidpy	P0	planned		4.1
I14_neighborhood_stage	spatial	邻接syf vs f5	ST_section	region	region	section:syf,f5	spatial_neighbor	squidpy	P1	planned		
I15_ST_enrichment	spatial	空间富集	ST_section	(from I05+I06)	-	-	enrichment_target	deg+enrichment	P1	planned		4.2
I16_ST_decoupler	spatial	ST decoupleR	ST_section	all_spots	-	-	regulation_per	decoupler	P1	planned		4.3
I17_ST_decoupler_stage	spatial	ST decoupleR split	ST_section	all_spots	-	section:syf,f5	regulation_stage	decoupler	P2	planned		
I18_traj_in_space	spatial	轨迹空间映射	ST_section	H01_results	*	section:syf,f5	spatial_overlay	rctd+stlearn	P0	planned		5.1
I19_comm_in_space	spatial	通讯空间叠图	ST_section	F02_results	*	section:syf,f5	spatial_overlay	rctd	P0	planned		5.2.1
I20_comm_neighbor_check	spatial	通讯邻接一致性	ST_section	I19_results	I13_results	-	spatial_overlay	custom	P0	planned		5.2.2
I21_comm_final_figure	spatial	最终通讯图版	ST_section	I19+I20	*	-	spatial_overlay	visualization	P0	planned		5.2.3
