question_id	question_zh	scope	sender_groups	receiver_groups	condition_split	contrast_axis	tools_to_run	priority	status	depends_on	notes
E01_GC_subtype_compo	GC四亚群比例syf_vs_f5	panorama	GC_subtypes	-	group:syf,f5	composition	composition_test	P0	active		GC_composition
E02_TC_subtype_compo	TC亚群比例syf_vs_f5	panorama	TC_subtypes	-	group:syf,f5	composition	composition_test	P1	planned		wait_TC_subcluster
E03_layer_compo	GC_vs_TC比例syf_vs_f5	panorama	[GC,TC]	-	group:syf,f5	composition	composition_test	P1	active		sampling_balance_control
E04_ST_region_compo	ST_region比例syf_vs_f5	ST_section	regions	-	section:syf,f5	composition	composition_test	P1	planned		wait_ST_section
F01_TC_GC_bidir_baseline	TC和GC大类双向通讯baseline	panorama	[TC]	[GC]	-	bidirectional	cellchat+nichenet	P1	active		baseline_comm
F02_TC_GC_bidir_split	TC和GC大类双向通讯syf_f5_split	panorama	[TC]	[GC]	group:syf,f5	bidirectional	cellchat+nichenet	P0	active		differential_comm_derived
F03_TC_to_GC_each_baseline	TC到每个GC亚群baseline	panorama	[TC]	[pGC]|[eGC]|[rgGC]|[lGC]	-	directional	cellchat	P1	active		requires_cell_subtype
F04_TC_to_GC_each_split	TC到每个GC亚群syf_f5_split	panorama	[TC]	[pGC]|[eGC]|[rgGC]|[lGC]	group:syf,f5	directional	cellchat+nichenet	P0	active		requires_cell_subtype
F05_GC_each_to_TC_baseline	每个GC亚群到TCbaseline	panorama	[pGC]|[eGC]|[rgGC]|[lGC]	[TC]	-	directional	cellchat	P1	active		requires_cell_subtype
F06_GC_each_to_TC_split	每个GC亚群到TCsyf_f5_split	panorama	[pGC]|[eGC]|[rgGC]|[lGC]	[TC]	group:syf,f5	directional	cellchat+nichenet	P0	active		requires_cell_subtype
F07_GC_dev_seq_baseline	GC发育流连续三段baseline	GC_subcluster	[pGC]->[eGC]->[rgGC]->[lGC]	-	-	sequential	cellchat+nichenet	P0	active		development_sequence
F08_GC_dev_seq_split	GC发育流连续三段syf_f5_split	GC_subcluster	[pGC]->[eGC]->[rgGC]->[lGC]	-	group:syf,f5	sequential	cellchat+nichenet	P1	active		cell_count_risk
F09_GC_dev_skip	GC发育流跨段	GC_subcluster	[pGC]	[rgGC]|[lGC]	-	directional	nichenet	P2	active		exploratory
F10_GC_feedback	GC黄体期反馈	GC_subcluster	[lGC]	[pGC]|[rgGC]	-	directional	nichenet	P2	active		exploratory
F11_GC_skip_split	GC跨段split	GC_subcluster	[pGC]	[rgGC]|[lGC]	group:syf,f5	directional	nichenet	P3	planned		cell_count_risk
F12_GC_feedback_split	GC反馈split	GC_subcluster	[lGC]	[pGC]|[rgGC]	group:syf,f5	directional	nichenet	P3	planned		cell_count_risk
F13_GC_subtype_pairwise	GC四亚群任意pairwise通讯	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	-	pairwise_comm	cellchat	P2	active		exploratory_all_pairs
F14_panorama_screen_baseline	panorama全矩阵baseline	panorama	*	*	-	symmetric	cellchat	P1	active		screen
F15_panorama_screen_split	panorama全矩阵syf_f5_split	panorama	*	*	group:syf,f5	symmetric	cellchat	P0	active		differential_comm_derived
F16_GC_screen_baseline	GC全矩阵baseline	GC_subcluster	*	*	-	symmetric	cellchat	P1	active		GC_screen
F17_GC_screen_split	GC全矩阵syf_f5_split	GC_subcluster	*	*	group:syf,f5	symmetric	cellchat	P2	active		cell_count_risk
F18_TC_screen_baseline	TC全矩阵baseline	TC_subcluster	*	*	-	symmetric	cellchat	P3	planned		wait_TC_subcluster
F19_TC_screen_split	TC全矩阵syf_f5_split	TC_subcluster	*	*	group:syf,f5	symmetric	cellchat	P3	planned		wait_TC_subcluster
F20_TC_sub_to_GC_baseline	TC亚群到GC亚群baseline	panorama	[TC_*]	[pGC,eGC,rgGC,lGC]	-	directional	cellchat+nichenet	P1	planned		wait_TC_subcluster
F21_TC_sub_to_GC_split	TC亚群到GC亚群syf_f5_split	panorama	[TC_*]	[pGC,eGC,rgGC,lGC]	group:syf,f5	directional	cellchat+nichenet	P1	planned		wait_TC_subcluster
F22_TC_sub_to_GC_each	TC亚群到单GC亚群	panorama	[TC_*]	[pGC]|[eGC]|[rgGC]|[lGC]	group:syf,f5	directional	cellchat	P2	planned		wait_TC_subcluster
G01_panorama_TF	panorama大类TF_activity	panorama	*	-	-	regulation_per	scenic+decoupler	P0	active		regulation_profile
G02_GC_subtype_TF	GC四亚群TF_activity	GC_subcluster	*	-	-	regulation_per	scenic+decoupler	P0	active		regulation_profile
G03_TC_subtype_TF	TC亚群TF_activity	TC_subcluster	*	-	-	regulation_per	scenic+decoupler	P1	planned		wait_TC_subcluster
G04_GC_subtype_TF_pairwise	GC四亚群间TF差异	GC_subcluster	*	*	-	regulation_pair	decoupler	P1	active		pairwise_TF
G05_TC_subtype_TF_pairwise	TC亚群间TF差异	TC_subcluster	*	*	-	regulation_pair	decoupler	P2	planned		wait_TC_subcluster
G06_GC_stage_TF	GC大类syf_vs_f5_TF差异	panorama	[GC]	-	group:syf,f5	regulation_stage	decoupler	P0	active		stage_TF
G07_TC_stage_TF	TC大类syf_vs_f5_TF差异	panorama	[TC]	-	group:syf,f5	regulation_stage	decoupler	P0	active		stage_TF
G08_GC_subtype_stage_TF	GC各亚群syf_vs_f5_TF差异	GC_subcluster	*	-	group:syf,f5	regulation_stage	decoupler	P1	active		stage_TF
G09_TC_subtype_stage_TF	TC各亚群syf_vs_f5_TF差异	TC_subcluster	*	-	group:syf,f5	regulation_stage	decoupler	P2	planned		wait_TC_subcluster
H01_GC_trajectory_baseline	GC整体pseudotime_pGC_to_lGC	GC_subcluster	[pGC]	[lGC]	-	lineage	trajectory+velocity	P0	active		baseline_trajectory
H02_GC_trajectory_split	GC_pseudotime_syf_f5_split	GC_subcluster	[pGC]	[lGC]	group:syf,f5	lineage	trajectory+velocity	P0	active		trajectory_rate_compare
H03_TC_trajectory_baseline	TC轨迹baseline	TC_subcluster	auto	auto	-	lineage	trajectory+velocity	P2	planned		wait_TC_subcluster
H04_TC_trajectory_split	TC轨迹syf_f5_split	TC_subcluster	auto	auto	group:syf,f5	lineage	trajectory+velocity	P3	planned		wait_TC_subcluster
H05_GC_velocity	GC_RNA_velocity_vector_field	GC_subcluster	*	*	-	velocity	velocity	P0	active		independent_direction_check
I01_ST_clustering	ST_spatial_clustering_to_region	ST_section	*	*	-	spatial_clustering	spatial_clustering	P0	planned		wait_ST_section
I02_ST_region_marker	ST_region_marker_pairwise	ST_section	*	*	-	pairwise	deg+enrichment	P0	planned		wait_ST_section
I03_ST_region_marker_syf	ST_region_pairwise_in_syf	ST_section	*	*	syf_only	pairwise	deg+enrichment	P1	planned		wait_ST_section
I04_ST_region_marker_f5	ST_region_pairwise_in_f5	ST_section	*	*	f5_only	pairwise	deg+enrichment	P1	planned		wait_ST_section
I05_ST_region_stage	每个ST_region_syf_vs_f5	ST_section	*	-	section:syf,f5	contrast_only	deg+enrichment	P0	planned		wait_ST_section
I06_SVG	空间变异基因SVG	ST_section	all_spots	-	-	SVG	spark+spatialDE	P0	planned		requires_ST_SVG
I07_SVG_by_stage	SVG_syf_vs_f5比较	ST_section	all_spots	-	section:syf,f5	SVG_diff	spark	P1	planned		requires_ST_SVG
I08_deconv_panorama	panorama大类reference到ST去卷积	ST_section	panorama_ref	*	section:syf,f5	deconv_pair	rctd+cell2location	P0	planned		requires_deconv
I09_deconv_GC_subtype	GC四亚群reference到ST去卷积	ST_section	GC_sub_ref	*	section:syf,f5	deconv_pair	rctd	P0	planned		requires_deconv
I10_deconv_TC_subtype	TC亚群reference到ST去卷积	ST_section	TC_sub_ref	*	section:syf,f5	deconv_pair	rctd	P1	planned		wait_TC_subcluster_for_deconv
I11_deconv_validation	去卷积精度验证scDesign3	ST_section	synthetic	*	-	deconv_validation	scdesign3+rctd	P1	planned		requires_deconv_validation
I12_ST_region_compo	ST_region比例syf_vs_f5	ST_section	regions	-	section:syf,f5	composition	composition_test	P1	planned		wait_ST_section
I13_neighborhood	空间邻接生态位	ST_section	region	region	-	spatial_neighbor	squidpy	P0	planned		requires_spatial_neighbors
I14_neighborhood_stage	邻接生态位syf_vs_f5比较	ST_section	region	region	section:syf,f5	spatial_neighbor	squidpy	P1	planned		requires_spatial_neighbors
I15_ST_enrichment	空间DE或SVG富集	ST_section	[from_I05,I06]	-	-	enrichment_target	deg+enrichment	P1	planned	I05_ST_region_stage;I06_SVG	depends_on_ST_DE_SVG
I16_ST_decoupler	ST_decoupleR_TF_pathway_activity	ST_section	all_spots	-	-	regulation_per	decoupler	P1	planned		requires_ST_decoupler
I17_ST_decoupler_stage	ST_decoupleR_syf_vs_f5	ST_section	all_spots	-	section:syf,f5	regulation_stage	decoupler	P2	planned		requires_ST_decoupler
I18_traj_in_space	GC轨迹空间映射	ST_section	H01_results	*	section:syf,f5	spatial_overlay	rctd+stlearn	P0	planned	H01_GC_trajectory_baseline	requires_ST_scRNA_overlay
I19_comm_in_space_overlay	通讯空间叠图	ST_section	F02_results	*	section:syf,f5	spatial_overlay	rctd	P0	planned	F02_TC_GC_bidir_split	requires_ST_comm_overlay
I20_comm_neighborhood_check	通讯邻接一致性	ST_section	I19_results	I13_results	-	spatial_overlay	custom	P0	planned	I19_comm_in_space_overlay;I13_neighborhood	requires_ST_comm_overlay
I21_comm_final_figure	最终空间通讯图版	ST_section	I19+I20	*	-	spatial_overlay	visualization	P0	planned	I19_comm_in_space_overlay;I20_comm_neighborhood_check	requires_final_ST_comm_figure
