# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
comparison_id	source_question_id	layer_scope	contrast_axis	analysis_mode	analysis_unit	stat_level	group_var	ident_1	ident_2	subset_column	subset_value	aggregation_group_var	composition_group_var	batch_var	enabled	min_biological_replicates	force_exploratory	min_cells_per_group	logfc_threshold	produces_gene_program	gene_program_role	notes
B02_GC_subtypes_pairwise__eGC_vs_rgGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	rgGC					batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__eGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	lGC					batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__rgGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	rgGC	lGC					batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise identity comparison
C01_GC_vs_TC_in_syf__GC_vs_TC_syf	C01_GC_vs_TC_in_syf	panorama	directional_DEG	subtype_pairwise	whole_layer	cell_level_exploratory	cell_type	GC	TC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	broad GC-vs-TC identity comparison within syf; use cell_type
C02_GC_vs_TC_in_f5__GC_vs_TC_f5	C02_GC_vs_TC_in_f5	panorama	directional_DEG	subtype_pairwise	whole_layer	cell_level_exploratory	cell_type	GC	TC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	broad GC-vs-TC identity comparison within f5; use cell_type
C03_GC_subtypes_pairwise_syf__pGC_vs_eGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	eGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__pGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	rgGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__pGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	lGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__eGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	rgGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__eGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	lGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C03_GC_subtypes_pairwise_syf__rgGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	rgGC	lGC	group_id	syf			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within syf
C04_GC_subtypes_pairwise_f5__pGC_vs_eGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	eGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__pGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	rgGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__pGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	pGC	lGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__eGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	rgGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__eGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	eGC	lGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
C04_GC_subtypes_pairwise_f5__rgGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	subtype_pairwise	whole_layer	cell_level_exploratory	cell_subtype	rgGC	lGC	group_id	f5			batch	yes	2	no	3	0	yes	subtype_pairwise_deg	GC subtype pairwise within f5
D01_GC_stage_DEG__GC_syf_vs_f5	D01_GC_stage_DEG	panorama	contrast_only	condition_within_type	within_cell_type	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_type	GC	cell_type		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; GC cells only
D02_TC_stage_DEG__TC_syf_vs_f5	D02_TC_stage_DEG	panorama	contrast_only	condition_within_type	within_cell_type	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_type	TC	cell_type		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; TC cells only
D03_GC_subtype_stage_DEG__pGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	condition_within_type	within_cell_subtype	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_subtype	pGC	cell_subtype		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; pGC only
D03_GC_subtype_stage_DEG__eGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	condition_within_type	within_cell_subtype	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_subtype	eGC	cell_subtype		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; eGC only
D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	condition_within_type	within_cell_subtype	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_subtype	rgGC	cell_subtype		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; rgGC only
D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	condition_within_type	within_cell_subtype	pseudobulk_formal_if_replicates	group_id	syf	f5	cell_subtype	lGC	cell_subtype		batch	yes	2	no	3	0	yes	condition_deg	formal DEG priority; lGC only
D05_panorama_global_stage__all_cells_syf_vs_f5	D05_panorama_global_stage	panorama	contrast_only	condition_within_type	whole_layer	pseudobulk_formal_if_replicates	group_id	syf	f5			all_cells		batch	yes	2	no	3	0	yes	condition_deg	global stage signature across all cells
E01_GC_subtype_compo__composition_GC_subtypes	E01_GC_subtype_compo	panorama	composition	composition	sample_level	composition_formal_if_replicates	group_id	syf	f5	cell_subtype	pGC,eGC,rgGC,lGC		cell_subtype	batch	yes	2	no	3	0	no	none	GC subtype composition; sample-level proportions
E03_layer_compo__composition_GC_TC	E03_layer_compo	panorama	composition	composition	sample_level	composition_formal_if_replicates	group_id	syf	f5	cell_type	GC,TC		cell_type	batch	yes	2	no	3	0	no	none	broad GC-vs-TC composition; sample-level proportions
