# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
pair_id	source_question_id	layer_scope	sender	receiver	condition_split_var	condition_split_values	tool	communication_mode	activation_policy	min_sender_cells	min_receiver_cells	min_cells_per_condition	fallback_pair_id	derived_from_pair_id	run_baseline_if_split_fails	requires_all_derived_inputs_pass	receiver_gene_program_source	baseline_marker_comparison_id	receiver_deg_comparison_id	direction_filter	requires_cell_subtype	notes	enabled
F05_GC_each_to_TC_baseline__pGC_to_TC	F05_GC_each_to_TC_baseline	panorama	pGC	TC			cellchat	baseline	always						no	no	receiver_marker	A01_panorama_marker__TC_vs_rest		yes	yes	反向	yes
F05_GC_each_to_TC_baseline__eGC_to_TC	F05_GC_each_to_TC_baseline	panorama	eGC	TC			cellchat	baseline	always						no	no	receiver_marker	A01_panorama_marker__TC_vs_rest		yes	yes		yes
F05_GC_each_to_TC_baseline__rgGC_to_TC	F05_GC_each_to_TC_baseline	panorama	rgGC	TC			cellchat	baseline	always						no	no	receiver_marker	A01_panorama_marker__TC_vs_rest		yes	yes		yes
F05_GC_each_to_TC_baseline__lGC_to_TC	F05_GC_each_to_TC_baseline	panorama	lGC	TC			cellchat	baseline	always						no	no	receiver_marker	A01_panorama_marker__TC_vs_rest		yes	yes		yes
F06_GC_each_to_TC_split__pGC_to_TC	F06_GC_each_to_TC_split	panorama	pGC	TC	group_id	syf,f5	both	condition_split	always						no	no	condition_deg	A01_panorama_marker__TC_vs_rest	D02_TC_stage_DEG__TC_syf_vs_f5	yes	yes		yes
F06_GC_each_to_TC_split__eGC_to_TC	F06_GC_each_to_TC_split	panorama	eGC	TC	group_id	syf,f5	both	condition_split	always						no	no	condition_deg	A01_panorama_marker__TC_vs_rest	D02_TC_stage_DEG__TC_syf_vs_f5	yes	yes		yes
F06_GC_each_to_TC_split__rgGC_to_TC	F06_GC_each_to_TC_split	panorama	rgGC	TC	group_id	syf,f5	both	condition_split	always						no	no	condition_deg	A01_panorama_marker__TC_vs_rest	D02_TC_stage_DEG__TC_syf_vs_f5	yes	yes		yes
F06_GC_each_to_TC_split__lGC_to_TC	F06_GC_each_to_TC_split	panorama	lGC	TC	group_id	syf,f5	both	condition_split	always						no	no	condition_deg	A01_panorama_marker__TC_vs_rest	D02_TC_stage_DEG__TC_syf_vs_f5	yes	yes		yes
F07_GC_dev_seq_baseline__pGC_to_eGC	F07_GC_dev_seq_baseline	GC_subcluster	pGC	eGC			both	baseline	always	20	20	40			no	no	receiver_marker	A02_GC_subtype_marker__eGC_vs_rest		yes	yes	发育流seg1	yes
F07_GC_dev_seq_baseline__eGC_to_rgGC	F07_GC_dev_seq_baseline	GC_subcluster	eGC	rgGC			both	baseline	always	20	20	40			no	no	receiver_marker	A02_GC_subtype_marker__rgGC_vs_rest		yes	yes	发育流seg2	yes
F07_GC_dev_seq_baseline__rgGC_to_lGC	F07_GC_dev_seq_baseline	GC_subcluster	rgGC	lGC			both	baseline	always	20	20	40			no	no	receiver_marker	A02_GC_subtype_marker__lGC_vs_rest		yes	yes	发育流seg3	yes
F08_GC_dev_seq_split__pGC_to_eGC	F08_GC_dev_seq_split	GC_subcluster	pGC	eGC	group_id	syf,f5	both	condition_split	auto_if_min_cells	20	20	40	F07_GC_dev_seq_baseline__pGC_to_eGC		yes	no	condition_deg	A02_GC_subtype_marker__eGC_vs_rest	D03_GC_subtype_stage_DEG__eGC_syf_vs_f5	yes	yes		yes
F08_GC_dev_seq_split__eGC_to_rgGC	F08_GC_dev_seq_split	GC_subcluster	eGC	rgGC	group_id	syf,f5	both	condition_split	auto_if_min_cells	20	20	40	F07_GC_dev_seq_baseline__eGC_to_rgGC		yes	no	condition_deg	A02_GC_subtype_marker__rgGC_vs_rest	D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5	yes	yes		yes
F08_GC_dev_seq_split__rgGC_to_lGC	F08_GC_dev_seq_split	GC_subcluster	rgGC	lGC	group_id	syf,f5	both	condition_split	auto_if_min_cells	20	20	40	F07_GC_dev_seq_baseline__rgGC_to_lGC		yes	no	condition_deg	A02_GC_subtype_marker__lGC_vs_rest	D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	yes	yes		yes
F09_GC_dev_skip__pGC_to_rgGC	F09_GC_dev_skip	GC_subcluster	pGC	rgGC			nichenet	baseline	always						no	no	receiver_marker	A02_GC_subtype_marker__rgGC_vs_rest		no	yes	跨段	yes
F09_GC_dev_skip__pGC_to_lGC	F09_GC_dev_skip	GC_subcluster	pGC	lGC			nichenet	baseline	always						no	no	receiver_marker	A02_GC_subtype_marker__lGC_vs_rest		no	yes	跨段	yes
F10_GC_feedback__lGC_to_pGC	F10_GC_feedback	GC_subcluster	lGC	pGC			nichenet	baseline	always						no	no	receiver_marker	A02_GC_subtype_marker__pGC_vs_rest		no	yes	反馈	yes
F10_GC_feedback__lGC_to_rgGC	F10_GC_feedback	GC_subcluster	lGC	rgGC			nichenet	baseline	always						no	no	receiver_marker	A02_GC_subtype_marker__rgGC_vs_rest		no	yes	反馈	yes
F13_GC_subtype_pairwise__GC_pairwise	F13_GC_subtype_pairwise	GC_subcluster	pGC,eGC,rgGC,lGC	*			cellchat	baseline	always						no	no	none			no	yes	12对	yes
F14_panorama_screen_baseline__panorama_full	F14_panorama_screen_baseline	panorama	*	*			cellchat	baseline	always						no	no	none			no	no	无偏筛查	yes
F15_panorama_screen_split__panorama_full	F15_panorama_screen_split	panorama	*	*	group_id	syf,f5	cellchat	condition_split	always						no	no	none			no	no	重连图谱	yes
F16_GC_screen_baseline__GC_full	F16_GC_screen_baseline	GC_subcluster	*	*			cellchat	baseline	always	20	20	40			no	no	none			no	yes		yes
F17_GC_screen_split__GC_full	F17_GC_screen_split	GC_subcluster	*	*	group_id	syf,f5	cellchat	condition_split	auto_if_min_cells	20	20	40	F16_GC_screen_baseline__GC_full		yes	no	none			no	yes	细胞数风险	yes
F18_TC_screen_baseline__TC_full	F18_TC_screen_baseline	TC_subcluster	*	*			cellchat	baseline	always						no	no	none			no	no	等TC	no
F19_TC_screen_split__TC_full	F19_TC_screen_split	TC_subcluster	*	*	group_id	syf,f5	cellchat	condition_split	always						no	no	none			no	no	等TC	no
F20_TC_sub_to_GC_baseline__TCsub_to_GC	F20_TC_sub_to_GC_baseline	panorama	TC_*	pGC,eGC,rgGC,lGC			both	baseline	always						no	no	receiver_marker	A02_GC_subtype_marker__pGC_vs_rest,A02_GC_subtype_marker__eGC_vs_rest,A02_GC_subtype_marker__rgGC_vs_rest,A02_GC_subtype_marker__lGC_vs_rest		yes	yes	等TC	no
F21_TC_sub_to_GC_split__TCsub_to_GC	F21_TC_sub_to_GC_split	panorama	TC_*	pGC,eGC,rgGC,lGC	group_id	syf,f5	both	condition_split	always						no	no	condition_deg	A02_GC_subtype_marker__pGC_vs_rest,A02_GC_subtype_marker__eGC_vs_rest,A02_GC_subtype_marker__rgGC_vs_rest,A02_GC_subtype_marker__lGC_vs_rest	D03_GC_subtype_stage_DEG__pGC_syf_vs_f5,D03_GC_subtype_stage_DEG__eGC_syf_vs_f5,D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5,D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	yes	yes	等TC	no
F23_TC_GC_diff_overall	F02_TC_GC_bidir_split	panorama	TC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	derived_from_split					F02_TC_GC_bidir_split__TC_to_GC,F02_TC_GC_bidir_split__GC_to_TC	no	no	none			yes	yes	derived F23; compare TC-GC communication between syf and f5	yes
F24_TC_to_GC_subtype_diff	F04_TC_to_GC_each_split	panorama	TC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	derived_from_split					F04_TC_to_GC_each_split__TC_to_pGC,F04_TC_to_GC_each_split__TC_to_eGC,F04_TC_to_GC_each_split__TC_to_rgGC,F04_TC_to_GC_each_split__TC_to_lGC	no	no	none			yes	yes	derived F24; compare TC-to-GC-subtype communication between syf and f5	yes
F25_GC_internal_diff	F08_GC_dev_seq_split	GC_subcluster	pGC,eGC,rgGC,lGC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	derived_from_split					F08_GC_dev_seq_split__pGC_to_eGC,F08_GC_dev_seq_split__eGC_to_rgGC,F08_GC_dev_seq_split__rgGC_to_lGC	no	yes	none			yes	yes	derived F25; compare GC internal developmental communication between syf and f5	yes
F26_panorama_screen_diff	F15_panorama_screen_split	panorama	TC,pGC,eGC,rgGC,lGC	TC,pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	derived_from_split					F15_panorama_screen_split__panorama_full	no	no	none			no	yes	derived F26; compare full panorama communication network between syf and f5	yes
